iter	Logloss
0	0.6420633524
1	0.5960044061
2	0.5572240273
3	0.5225993746
4	0.4923304203
5	0.4656788154
6	0.4426452891
7	0.4216826155
8	0.4036408749
9	0.3877200919
10	0.3740835581
11	0.3615502033
12	0.3504728599
13	0.3405193038
14	0.3319585582
15	0.3243755684
16	0.3178147118
17	0.3118032462
18	0.3066000318
19	0.3019351731
20	0.2976931592
21	0.2940940907
22	0.2909365313
23	0.28789667
24	0.2852681199
25	0.2827683329
26	0.2806684066
27	0.27880589
28	0.2770368454
29	0.2754712262
30	0.2741015998
31	0.2728524946
32	0.2717018299
33	0.2706849188
34	0.2698245567
35	0.2689556675
36	0.2681783505
37	0.2674230995
38	0.2667674761
39	0.2661694861
40	0.2656485722
41	0.2651639377
42	0.2646795602
43	0.264311766
44	0.2639667701
45	0.2636061105
46	0.2633106069
47	0.262990671
48	0.2626891221
49	0.2624193761
50	0.262135957
51	0.2618828533
52	0.2616845543
53	0.2615127469
54	0.2613309168
55	0.261185041
56	0.2610203404
57	0.2608578459
58	0.2607198259
59	0.2605820084
60	0.2604596984
61	0.2603275517
62	0.260218414
63	0.2601078187
64	0.2600211339
65	0.259897369
66	0.2598104084
67	0.2597474788
68	0.2596881475
69	0.2596089938
70	0.2595337763
71	0.2594345576
72	0.2593608584
73	0.2592753686
74	0.2592068441
75	0.2591205736
76	0.259048331
77	0.2589547763
78	0.2588936496
79	0.2588133537
80	0.258749895
81	0.2586792473
82	0.2586189109
83	0.2585616989
84	0.2585009707
85	0.2584461751
86	0.2584133069
87	0.2583697685
88	0.2582991246
89	0.2582331234
90	0.2581852772
91	0.2581334402
92	0.2580780763
93	0.2580297905
94	0.2579727774
95	0.2579386328
96	0.2579094801
97	0.2578488879
98	0.2578237946
99	0.2577838439
100	0.2577302244
101	0.2577114523
102	0.2576611715
103	0.2576307908
104	0.2575693137
105	0.2575431173
106	0.257514338
107	0.2574555466
108	0.2574015865
109	0.2573694412
110	0.2573378177
111	0.2572989082
112	0.2572537098
113	0.2572126595
114	0.2571842551
115	0.2571349342
116	0.2570758249
117	0.2570089044
118	0.2569800543
119	0.2569276549
120	0.256875714
121	0.2568146355
122	0.2567667849
123	0.2567067418
124	0.2566775404
125	0.2566458147
126	0.2566039426
127	0.2565588631
128	0.2565196575
129	0.2564901233
130	0.2564511543
131	0.2563912328
132	0.2563498885
133	0.2563005258
134	0.2562556473
135	0.2562195398
136	0.2561725034
137	0.256135374
138	0.2560983925
139	0.2560794578
140	0.2560348854
141	0.2560031374
142	0.2559767255
143	0.2559442996
144	0.2559137124
145	0.2558864745
146	0.2558609129
147	0.2558295777
148	0.2557885444
149	0.2557470617
150	0.2557140516
151	0.2556872174
152	0.2556412917
153	0.2556081906
154	0.2555886763
155	0.255560105
156	0.255532058
