iter	AUC	Logloss
0	0.5774963489	0.6629957206
1	0.6282590063	0.6366172868
2	0.6309034566	0.6164973908
3	0.6346245407	0.5995385887
4	0.6322736188	0.5860019744
5	0.6317537255	0.5752021071
6	0.6285465343	0.5672569204
7	0.636919174	0.5603935994
8	0.6385259941	0.5557726161
9	0.6408197461	0.5525547005
10	0.6401638291	0.5510798664
11	0.6436137229	0.5498795276
12	0.6456859615	0.549533507
13	0.6491232971	0.5496768654
14	0.6490968974	0.5507071197
15	0.6511377235	0.5522401516
16	0.6517091653	0.5543590078
17	0.6538596504	0.5564381348
18	0.6538907216	0.5589633556
19	0.6541087336	0.561596372
20	0.6546901352	0.564236934
21	0.6557018427	0.5672168249
22	0.6558937049	0.570330488
23	0.6570429368	0.5730990914
24	0.6575941942	0.5760287935
25	0.6590836487	0.5787018079
26	0.6596913103	0.581564859
27	0.659992634	0.5844273014
28	0.6603621059	0.587046459
29	0.6609434175	0.5896422854
30	0.661410017	0.5922377528
31	0.6630848416	0.5947382003
32	0.6639375652	0.5971325045
33	0.6645234341	0.5994713286
34	0.6645137175	0.6018362908
35	0.6651738466	0.6039423273
36	0.6657347172	0.6059921153
37	0.6664999613	0.6078737969
38	0.6668968016	0.6097214165
39	0.6674852207	0.6114950213
40	0.6678495844	0.6132364887
41	0.6680436864	0.6148840243
42	0.6686558475	0.616383663
43	0.6688374691	0.6179497768
44	0.6690714951	0.6194468604
45	0.669242129	0.6207758856
46	0.6691286462	0.6221183411
47	0.6696015376	0.623304763
48	0.6699021345	0.6244147972
49	0.670042823	0.6254855557
50	0.6710929268	0.6264461752
51	0.6717541308	0.6273713582
52	0.6720039583	0.6283170879
53	0.6721334886	0.6292400962
54	0.6723588607	0.6300715761
55	0.6723622975	0.6309016396
56	0.6725209522	0.631635174
57	0.6727232795	0.6323202378
58	0.67294881	0.6329811601
59	0.6733217027	0.6335925719
60	0.6734681162	0.6341700599
61	0.6737609351	0.6347037807
62	0.6738254799	0.6352300592
63	0.6740303774	0.635710058
64	0.6740928867	0.6361965917
65	0.6745429147	0.6365746997
66	0.6747523225	0.6369813808
67	0.6748543877	0.637410375
68	0.6750277907	0.6378107837
69	0.6753223012	0.6381474924
70	0.6754645657	0.6384643409
71	0.6758275536	0.6387015941
72	0.6761594676	0.6389613594
73	0.676442852	0.6391739659
74	0.6767344268	0.6394040946
75	0.6770421029	0.6395795031
76	0.6772856829	0.6397627793
77	0.6777513029	0.6398833944
78	0.6780302724	0.6400480413
79	0.6783533363	0.6401403922
80	0.6785787809	0.6402641554
81	0.6788552541	0.6403567265
82	0.6790118599	0.6404554126
83	0.6791432765	0.6405421784
84	0.6793444644	0.6406100692
85	0.6795097066	0.6406802038
86	0.6796370348	0.6407906702
87	0.6797612741	0.6408666388
88	0.6800401966	0.6408632591
89	0.6803309679	0.6408638511
90	0.6804070512	0.6409001664
91	0.6805183494	0.6409230333
92	0.6806127347	0.6409339355
93	0.6808071806	0.6409460348
94	0.681065865	0.640938133
95	0.6812047142	0.6409642707
96	0.6812860079	0.6409975867
97	0.681567518	0.6409641562
98	0.6816748715	0.6409892712
99	0.681778127	0.640983373
100	0.6820030127	0.6409438226
101	0.6820780507	0.6409642603
102	0.6821891755	0.6409218863
103	0.6822265535	0.6409136687
104	0.6824953468	0.6408388246
105	0.6825248649	0.6408323439
106	0.6826410146	0.6408171787
107	0.6829569442	0.6407402123
108	0.6831160947	0.6406635407
109	0.6832408956	0.6406279893
110	0.6833947578	0.6405848119
111	0.6835095788	0.6405326051
112	0.6835591294	0.6404665322
113	0.6836701978	0.6404021393
114	0.6838027108	0.6403661471
115	0.6839555814	0.6402754457
116	0.6842817745	0.6401619888
117	0.6846267062	0.640042862
118	0.6846576727	0.6399925999
119	0.684925101	0.6398910464
120	0.6852213017	0.6397876952
121	0.6854820686	0.6396711976
122	0.6857334493	0.639569608
123	0.6860018678	0.6394505563
124	0.6860466353	0.6393906858
125	0.6861398007	0.6393228087
126	0.6863287783	0.6392251402
127	0.686528276	0.6391237429
128	0.6866780484	0.639030334
129	0.686818913	0.6389612197
130	0.6870139716	0.6388713091
131	0.6874385834	0.6387192712
132	0.6875673505	0.6386201685
133	0.687868994	0.6385053633
134	0.6881222342	0.6383917036
135	0.6882369127	0.6382983426
136	0.6885683779	0.6381853153
137	0.6887220279	0.6380928207
138	0.6888700778	0.6379902402
139	0.6888900298	0.6379363474
140	0.6890432068	0.6378328328
141	0.6891906414	0.6377473019
142	0.6892913871	0.6376752954
143	0.689380022	0.6375903915
144	0.6894940892	0.6375051453
145	0.6895978177	0.637432674
146	0.6896773957	0.6373650423
147	0.689836006	0.6372839512
148	0.6900349287	0.6371785712
149	0.6901856658	0.6370729253
150	0.6902584224	0.6369850682
151	0.6903888771	0.636907483
152	0.6905354464	0.6367968678
153	0.6907350704	0.6367058789
154	0.6908167698	0.6366413941
155	0.6908896756	0.6365573398
156	0.6910057058	0.6364801145
157	0.6910436346	0.6363933547
158	0.6913038802	0.63628095
159	0.691434922	0.6361748472
160	0.6915117093	0.6360809651
161	0.6916273458	0.6360307501
162	0.6918590837	0.6359232081
163	0.6919806815	0.6358130854
164	0.6919963985	0.6357630103
165	0.6920515599	0.6356975979
166	0.6921462569	0.63557856
167	0.6923683829	0.6354663425
168	0.6925013044	0.6353727173
169	0.6926571255	0.6352365881
170	0.6928534175	0.6351397225
171	0.6929264858	0.6350647342
172	0.6930130006	0.634979499
173	0.6931694129	0.6348734513
174	0.693345589	0.6347534628
175	0.6935335146	0.6346561033
176	0.6936620856	0.6345692205
177	0.6937787835	0.6344801794
178	0.693841493	0.6344160215
179	0.6940539292	0.6342901989
180	0.694171362	0.634188862
181	0.694273008	0.6341174786
182	0.6943673396	0.634058691
183	0.6944222215	0.6339889981
184	0.6946447989	0.6338792446
185	0.694876092	0.6337962083
186	0.694949765	0.6337376884
187	0.6950179589	0.6336796291
188	0.695138889	0.6336246684
189	0.6951946778	0.6335688787
190	0.6954860108	0.633444527
191	0.6956715435	0.6333272567
192	0.6957796654	0.6332452909
193	0.6959048332	0.6331833156
194	0.6959829264	0.6330963283
195	0.6961433533	0.6330193962
196	0.6962528994	0.6329311911
197	0.6962954555	0.6328657907
198	0.6963446675	0.6327812214
199	0.6965748656	0.6326912497
200	0.6967637384	0.6325653097
201	0.6970121848	0.6324478184
202	0.6971254285	0.6323728509
203	0.697270708	0.6322703035
204	0.6973232091	0.6322097225
205	0.6974824079	0.6321318817
206	0.69756813	0.6320402086
207	0.6976866887	0.631971134
208	0.6977662237	0.6318725187
209	0.6978753183	0.6317983335
210	0.6979449499	0.6317299964
211	0.698033789	0.631635032
212	0.6983032541	0.6315358001
213	0.6983657943	0.6314662808
214	0.6984547651	0.6313857842
215	0.6985652678	0.6313121288
216	0.6987525256	0.6311921287
217	0.6988593846	0.6310992679
218	0.6989473907	0.6310271968
219	0.6990119678	0.6309332124
220	0.6991968448	0.6308093767
221	0.6992915419	0.6307340584
222	0.6993977909	0.6306759086
223	0.6995373038	0.6305998824
224	0.6996599336	0.6304970971
225	0.6998185641	0.6303937653
226	0.699911927	0.6303186831
227	0.6999990168	0.630241756
228	0.7000219245	0.6301702123
229	0.7000634783	0.6300944086
230	0.7001091568	0.6300135917
231	0.7001861268	0.6299346554
232	0.7002731468	0.6298523061
233	0.7004927079	0.6297536431
234	0.7005457303	0.6296865397
235	0.7005994083	0.6296169613
236	0.7008036461	0.6295182174
237	0.7010745838	0.6294116163
238	0.7012639806	0.6293201242
239	0.7013365626	0.629230688
240	0.7015398545	0.6291420758
241	0.7016510048	0.6290582676
242	0.7018424411	0.6289715106
243	0.7019430445	0.6288665216
244	0.7019613734	0.6288285488
245	0.7020478935	0.6287564162
246	0.7021258511	0.6286947715
247	0.7021899472	0.6286350997
248	0.7023139769	0.6285450519
249	0.7023691409	0.6284791426
250	0.7024745623	0.6284082661
251	0.7027364282	0.6282945438
252	0.7028473743	0.6281842117
253	0.7029137679	0.6281095142
254	0.7030729533	0.628006172
255	0.7031820883	0.6279239774
256	0.7033038501	0.6278205149
257	0.7033357167	0.6277750798
258	0.7034294276	0.6277116045
259	0.7034669076	0.6276446407
260	0.7035866702	0.6275567894
261	0.7036829553	0.6274787404
262	0.7037746778	0.627392846
263	0.7039290599	0.6272866872
264	0.7040290452	0.6272057519
265	0.7042435761	0.6270945429
266	0.7043851205	0.6270102401
267	0.7044823569	0.6269057433
268	0.7045807555	0.6268241999
269	0.7046654725	0.6267448391
270	0.7047955778	0.6266401628
271	0.7049020338	0.6265543657
272	0.7049695801	0.6264653044
273	0.7051302219	0.6263683925
274	0.7052352134	0.6262866504
275	0.7053828992	0.6262083127
276	0.7055586588	0.6261120942
277	0.7056029534	0.6260406841
278	0.7057144719	0.6259654516
279	0.7058330656	0.6258904371
280	0.7060798594	0.6257890524
281	0.7062243731	0.6256780082
282	0.7062319347	0.6256484378
283	0.7063443506	0.6255600836
284	0.7063740568	0.6254832528
285	0.7064435648	0.6254035861
286	0.7067144621	0.6252988444
287	0.7067228365	0.6252741442
288	0.70674019	0.6252445241
289	0.7069107205	0.6251477671
290	0.7071893702	0.6250259994
291	0.7072363654	0.6249540918
292	0.7074561482	0.624843713
293	0.70751627	0.6247426486
294	0.7077799175	0.6246327421
295	0.707823199	0.6245640319
296	0.7079358461	0.6244579907
297	0.7081859854	0.6243587613
298	0.7081893228	0.6243235043
299	0.7083290964	0.6242317903
